Unnamed: 0,gender,age,became_member_on,income
0.7775662476499627,-1.1597775067645733,-0.1376924615091635,-0.494406707802404,0.4442633132766152
0.7777704920151605,0.7703641117563965,-0.3102736875721791,0.31255974445759543,1.4165948797589225
0.7779747363803582,-1.1597775067645733,-1.1156527425329186,0.33014456236212464,-0.2502592342107471
0.7781789807455559,-1.1597775067645733,1.0703761209319456,-1.3341869350995632,0.39796181011079107
0.7783832251107536,2.700505730277366,-0.42532783828085613,0.29699423578612216,-1.6393043291854716
0.7785874694759514,-1.1597775067645733,0.9553219702232686,0.36447281932407644,0.3516603069449669
0.7787917138411491,0.7703641117563965,-0.36780076292651764,-2.168750613544661,0.2590573006133186
0.7789959582063468,-1.1597775067645733,-0.08016538615482498,-0.4929763637623226,1.7407054019196915
0.7792002025715445,-1.1597775067645733,-0.25274661221784056,-0.5194797974461824,0.9072783449348568
0.7794044469367423,-1.1597775067645733,0.4951053673885603,-0.5355501334259197,0.5368663196082636
0.77960869130194,-1.1597775067645733,1.1854302716406226,0.2890011367386089,-1.407796813356351
0.7798129356671377,0.7703641117563965,-0.19521953686350205,0.3484866212290499,0.5831678227740877
0.7800171800323354,0.7703641117563965,-0.19521953686350205,1.1117855113242134,0.21275579744749445
0.7802214243975332,-1.1597775067645733,1.4155385730579768,0.31390595061296606,0.5831678227740877
0.7806299131279286,0.7703641117563965,0.5526324427428988,1.147712388095668,-1.5467013228538233
0.7808341574931263,0.7703641117563965,0.8402678195145915,1.1389620480857587,1.4165948797589225
0.7810384018583241,-1.1597775067645733,-0.3102736875721791,0.3147473294600727,0.7220723322715602
0.7812426462235218,-1.1597775067645733,1.1279031962862842,0.27966183153572494,1.7870069050855157
0.7814468905887194,-1.1597775067645733,-0.08016538615482498,-1.3441152054954217,0.8146753386032085
0.7816511349539171,0.7703641117563965,0.0924158399081906,-1.3617841612846617,-0.11135472471327461
0.7818553793191149,0.7703641117563965,-0.8280173657612259,0.27293080075887166,0.953579848100681
0.7820596236843126,-1.1597775067645733,0.2649970659712062,1.16437168926838,1.0461828544323293
0.7822638680495103,-1.1597775067645733,0.034888764553852085,-1.359428300512763,0.9998813512665051
0.782468112414708,-1.1597775067645733,1.4730656484123152,0.27251011133531833,-0.20395773104492293
0.7826723567799058,0.7703641117563965,-1.288233968595934,1.1456089409779013,-0.5743697563715161
0.7828766011451035,-1.1597775067645733,-0.36780076292651764,0.31314870965057007,2.250021936743757
0.7830808455103012,0.7703641117563965,0.20746999061686766,0.35631144450714186,1.5554993892563949
0.7832850898754989,0.7703641117563965,1.4155385730579768,-0.5196480732156038,0.4905648164424394
0.7836935786058944,0.7703641117563965,-1.0005985918242415,1.122050333258915,0.07385128795002201
0.7838978229710921,0.7703641117563965,0.8402678195145915,0.2709114915258157,0.07385128795002201
0.7841020673362898,0.7703641117563965,0.89779489486893,-0.5098880785891665,-0.29656073737657124
0.7843063117014876,0.7703641117563965,0.6676865934515759,-2.176323023168621,0.02754978478419785
0.7845105560666853,0.7703641117563965,-1.173179817887257,-0.5018949795416533,-1.5930028260196476
0.784714800431883,-1.1597775067645733,0.4951053673885603,0.2966576842472795,0.21275579744749445
0.7851232891622785,-1.1597775067645733,-1.921031797493658,1.1555372113737599,-1.17628929752723
0.7853275335274762,-1.1597775067645733,-0.19521953686350205,0.3046507832947928,1.1387858607639776
0.7859402666230693,0.7703641117563965,0.034888764553852085,0.33965214333442995,2.2037204335779332
0.786144510988267,-1.1597775067645733,-0.42532783828085613,1.1457772167473226,-0.29656073737657124
0.7863487553534647,0.7703641117563965,-1.8059776467849809,-2.2180554139851116,0.3516603069449669
0.7865529997186624,0.7703641117563965,-0.48285491363519467,1.1479648017498,0.5831678227740877
0.7867572440838602,-1.1597775067645733,2.220917628018716,0.3388107644873233,0.3516603069449669
0.7869614884490579,-1.1597775067645733,0.8402678195145915,-0.552882537676317,0.5831678227740877
0.7871657328142556,-1.1597775067645733,0.20746999061686766,1.162604793689456,-0.7132742658689887
0.7873699771794533,-1.1597775067645733,0.034888764553852085,0.36295833739928446,0.4905648164424394
0.7875742215446511,-1.1597775067645733,-0.6554361396982102,-0.48506740259952,-1.3614953101905267
0.7877784659098488,-1.1597775067645733,0.2649970659712062,1.130800673268824,0.39796181011079107
0.7881869546402442,-1.1597775067645733,-0.19521953686350205,0.27065907787168364,-0.3428622405423954
0.788391199005442,0.7703641117563965,-0.6554361396982102,0.3462148983418619,-0.06505322154745045
0.7885954433706397,-1.1597775067645733,0.2649970659712062,0.3471404150736792,-0.48176675003986785
0.7890039321010351,-1.1597775067645733,0.14994291526252915,0.32989214870799266,-0.528068253205692
0.7892081764662329,0.7703641117563965,-1.8059776467849809,-0.47656947624374274,0.1664542942816703
0.7894124208314306,-1.1597775067645733,0.89779489486893,0.3569004097001165,0.30535880377914276
0.7896166651966283,-1.1597775067645733,0.43757829203422177,0.30658595464313815,-0.15765622787909878
0.789820909561826,0.7703641117563965,0.5526324427428988,0.32274042850758605,-0.38916374370821954
0.7900251539270238,-1.1597775067645733,1.875755175892685,0.2884121715456342,-0.8521787753664611
0.7902293982922215,-1.1597775067645733,0.8402678195145915,-1.3185372885433793,-0.7132742658689887
0.7904336426574191,0.7703641117563965,-0.48285491363519467,0.2973307873249648,-0.20395773104492293
0.7906378870226168,0.7703641117563965,-2.0936130235566734,-1.3509303741569858,0.07385128795002201
0.7908421313878146,-1.1597775067645733,2.278444703373055,0.28933768827745154,0.9072783449348568
0.7910463757530123,0.7703641117563965,-1.3457610439502725,0.33956800544971927,-0.528068253205692
0.79125062011821,-1.1597775067645733,0.3800512166798833,0.3215624981216367,1.0461828544323293
0.7914548644834077,0.7703641117563965,0.20746999061686766,-2.175565782206225,-0.2502592342107471
0.7916591088486055,0.7703641117563965,-1.7484505714306424,0.34747696661252186,0.30535880377914276
0.7918633532138032,0.7703641117563965,-0.1376924615091635,1.1562103144514453,0.07385128795002201
0.7920675975790009,-1.1597775067645733,-0.08016538615482498,-0.492892225877612,-0.20395773104492293
0.7922718419441986,0.7703641117563965,-0.5403819889895332,0.3141583642670981,-0.7595757690348128
0.7924760863093964,0.7703641117563965,-1.6333964207219653,-2.1844843979855555,0.12015279111584616
0.7926803306745941,0.7703641117563965,-0.42532783828085613,0.33956800544971927,-0.29656073737657124
0.7928845750397918,0.7703641117563965,0.43757829203422177,1.1559579007973133,-1.5003998196879993
0.7930888194049895,-1.1597775067645733,0.20746999061686766,1.11262689017132,-0.15765622787909878
0.7932930637701873,0.7703641117563965,-0.25274661221784056,1.1122903386324776,-0.2502592342107471
0.793497308135385,-1.1597775067645733,-1.173179817887257,1.1466185955944292,-0.9447817816981094
0.7939057968657804,0.7703641117563965,-1.5758693453676267,1.1304641217299813,-1.0836862911955818
0.7941100412309782,-1.1597775067645733,-0.08016538615482498,0.3555542035447458,1.3239918734272742
0.7943142855961759,0.7703641117563965,1.4155385730579768,0.3056604379113208,1.27769037026145
0.7945185299613736,0.7703641117563965,-1.2307068932415957,0.3215624981216367,0.3516603069449669
0.7947227743265713,-1.1597775067645733,1.1854302716406226,-0.5452259901676464,0.07385128795002201
0.794927018691769,0.7703641117563965,-0.25274661221784056,-1.3428531372247619,-0.6669727627031645
0.7951312630569667,0.7703641117563965,-1.4032881193046112,1.122050333258915,0.2590573006133186
0.7953355074221644,0.7703641117563965,0.43757829203422177,0.33982041910385125,-1.6393043291854716
0.7957439961525599,-1.1597775067645733,1.8182281005383465,1.1392985996246014,1.5554993892563949
0.7959482405177576,0.7703641117563965,0.20746999061686766,0.30406181810181815,-0.38916374370821954
0.7961524848829553,0.7703641117563965,0.5526324427428988,0.33965214333442995,-1.2688923038588784
0.7965609736133508,-1.1597775067645733,0.32252414132554474,-0.5439639218969864,1.1387858607639776
0.7967652179785485,-1.1597775067645733,0.6101595180972373,0.3296397350538607,0.3516603069449669
0.7969694623437462,0.7703641117563965,-0.022638310800486446,1.1134682690184268,-1.407796813356351
0.7971737067089439,-1.1597775067645733,0.2649970659712062,0.33889490237203396,-1.3614953101905267
0.7973779510741417,-1.1597775067645733,-0.1376924615091635,-0.48599291933133737,1.9722129177488124
0.7975821954393394,0.7703641117563965,0.6676865934515759,-0.5118232499375118,-0.6206712595373404
0.7979906841697348,0.7703641117563965,0.0924158399081906,-1.3351965897160911,2.2037204335779332
0.7981949285349326,-1.1597775067645733,1.8182281005383465,-0.5098039407044559,0.4442633132766152
0.7983991729001303,0.7703641117563965,-1.2307068932415957,1.1138048205572695,-0.9447817816981094
0.798603417265328,-1.1597775067645733,2.1058634773100393,-0.47707430355200675,-1.2225908006930544
0.7988076616305257,-1.1597775067645733,-0.6554361396982102,0.28925355039274087,-1.5930028260196476
0.7990119059957235,0.7703641117563965,-0.8280173657612259,1.114225509980823,-1.17628929752723
0.7994203947261189,0.7703641117563965,-0.1376924615091635,0.31373767484354476,-1.129987794361406
0.7996246390913165,-1.1597775067645733,0.20746999061686766,-1.3189579779669325,0.2590573006133186
0.7998288834565143,-1.1597775067645733,0.43757829203422177,-0.5181335912908118,1.3702933765930982
0.800033127821712,-1.1597775067645733,0.3800512166798833,-0.5202370384085785,2.157418930412109
0.8002373721869097,-1.1597775067645733,0.7252136688059144,-1.3263621118214712,-0.7132742658689887
0.8004416165521074,0.7703641117563965,-1.4032881193046112,0.32324525581585,-1.5930028260196476
0.8006458609173052,0.7703641117563965,-1.7484505714306424,0.35580661719887785,-1.407796813356351
0.8008501052825029,-1.1597775067645733,-0.7129632150525488,-2.1604209629583053,0.7220723322715602
0.8010543496477006,-1.1597775067645733,-0.6554361396982102,1.1141413720961122,0.30535880377914276
0.8012585940128983,0.7703641117563965,0.0924158399081906,0.33132249274807396,-0.7132742658689887
0.8014628383780961,-1.1597775067645733,-0.08016538615482498,1.1642034134989585,-1.129987794361406
0.8016670827432938,-1.1597775067645733,1.2429573469949613,1.1300434323064281,0.6294693259399119
0.8020755714736892,0.7703641117563965,-0.943071516469903,0.29648940847785815,0.2590573006133186
0.8024840602040847,0.7703641117563965,-0.5979090643438717,0.3233293937005607,-0.9447817816981094
0.8026883045692824,-1.1597775067645733,0.2649970659712062,-0.5366439259271584,2.157418930412109
0.8028925489344801,0.7703641117563965,-0.3102736875721791,0.3563955823918525,0.8609768417690327
0.8030967932996779,-1.1597775067645733,-0.42532783828085613,0.3393155917955873,-0.805877272200637
0.8033010376648756,0.7703641117563965,-0.08016538615482498,0.27040666421755166,0.3516603069449669
0.8035052820300733,-1.1597775067645733,-0.19521953686350205,0.3551335141211925,0.30535880377914276
0.8039137707604688,-1.1597775067645733,-0.022638310800486446,-0.5618011534556476,1.5554993892563949
0.8041180151256664,-1.1597775067645733,-0.6554361396982102,-1.3353648654855126,-0.6669727627031645
0.8043222594908641,0.7703641117563965,1.3580114977036382,1.138120669238652,-1.3614953101905267
0.8045265038560618,-1.1597775067645733,-1.5183422700132883,0.32147836023692605,-0.7132742658689887
0.8047307482212596,0.7703641117563965,0.2649970659712062,-2.175818195860357,-0.6669727627031645
0.8049349925864573,-1.1597775067645733,-0.36780076292651764,0.3632948889381271,1.1387858607639776
0.805139236951655,-1.1597775067645733,0.32252414132554474,1.1462820440555868,1.6018008924222191
0.8053434813168527,0.7703641117563965,0.20746999061686766,-0.5192273837920505,-0.20395773104492293
0.8055477256820505,0.7703641117563965,-1.7484505714306424,0.3215624981216367,-0.29656073737657124
0.8057519700472482,0.7703641117563965,0.034888764553852085,0.2959004432848835,0.07385128795002201
0.8059562144124459,-1.1597775067645733,0.14994291526252915,1.1308848111535348,1.5554993892563949
0.8061604587776436,0.7703641117563965,-0.19521953686350205,0.2797459694204356,-1.0836862911955818
0.8063647031428414,0.7703641117563965,-0.5403819889895332,1.1456089409779013,-1.0836862911955818
0.8065689475080391,0.7703641117563965,-0.25274661221784056,-1.3363745201020405,2.1111174272462847
0.8067731918732368,0.7703641117563965,0.6676865934515759,1.156042038682024,-0.7132742658689887
0.8069774362384345,-1.1597775067645733,-0.36780076292651764,-0.5625583944180436,0.9072783449348568
0.8071816806036323,0.7703641117563965,0.0924158399081906,-2.2450636749772355,-0.6669727627031645
0.80738592496883,-1.1597775067645733,-0.08016538615482498,0.2896742398162942,0.9072783449348568
0.8075901693340277,-1.1597775067645733,-0.5403819889895332,0.36363144047696977,-0.2502592342107471
0.8077944136992254,-1.1597775067645733,-1.2307068932415957,1.1132999932490055,0.07385128795002201
0.8079986580644232,-1.1597775067645733,0.89779489486893,-0.5197322111003145,-0.38916374370821954
0.8082029024296209,-1.1597775067645733,0.6101595180972373,-1.3527814076206204,-1.454098316522175
0.8084071467948186,0.7703641117563965,0.4951053673885603,0.36480937086291915,-0.9447817816981094
0.8086113911600162,0.7703641117563965,0.89779489486893,1.1134682690184268,0.4905648164424394
0.808815635525214,0.7703641117563965,0.7252136688059144,-1.3182007370045365,1.4628963829247466
0.8092241242556094,-1.1597775067645733,1.5881197991209923,1.156294452336156,2.0185144209146366
0.8094283686208071,0.7703641117563965,0.20746999061686766,-1.3351124518313804,0.12015279111584616
0.8096326129860049,0.7703641117563965,0.782740744160253,-0.47606464893547873,-0.2502592342107471
0.8098368573512026,-1.1597775067645733,1.0703761209319456,-1.3259414223979178,0.39796181011079107
0.8100411017164003,-1.1597775067645733,1.530592723766654,-2.169003027198793,-0.7132742658689887
0.810245346081598,-1.1597775067645733,0.5526324427428988,1.1473758365568254,-0.20395773104492293
0.8104495904467958,-1.1597775067645733,0.7252136688059144,-1.3443676191495537,0.7220723322715602
0.8106538348119935,-1.1597775067645733,1.1854302716406226,0.35521765200590316,0.21275579744749445
0.8108580791771912,0.7703641117563965,0.20746999061686766,1.1130475795948735,0.4905648164424394
0.8110623235423889,0.7703641117563965,0.7252136688059144,1.1223027469130469,0.5368663196082636
0.8112665679075867,0.7703641117563965,-1.921031797493658,1.1302117080758494,-1.5930028260196476
0.8114708122727844,0.7703641117563965,1.3004844223492997,-0.4764012004743214,-0.4354652468740437
0.8116750566379821,-1.1597775067645733,-0.42532783828085613,-1.3442834812648432,0.675770829105736
0.8118793010031798,0.7703641117563965,-0.36780076292651764,1.1458613546320333,-1.407796813356351
0.8120835453683776,-1.1597775067645733,0.5526324427428988,0.34629903622657254,2.1111174272462847
0.8122877897335753,0.7703641117563965,-1.4608151946589496,0.33788524775550594,-1.129987794361406
0.812492034098773,-1.1597775067645733,0.0924158399081906,1.1552006598349174,1.7870069050855157
0.8126962784639707,0.7703641117563965,0.2649970659712062,0.3309018033245206,-0.9910832848639336
0.8129005228291685,0.7703641117563965,1.0703761209319456,1.1462820440555868,-0.38916374370821954
0.8131047671943661,-1.1597775067645733,-0.7129632150525488,1.1640351377295373,-1.5003998196879993
0.8133090115595638,-1.1597775067645733,2.1058634773100393,0.36497764663234045,2.4352279494070537
0.8135132559247615,-1.1597775067645733,1.645646874475331,0.2974149252096755,1.1387858607639776
0.8137175002899593,-1.1597775067645733,0.32252414132554474,-0.5013901522333892,0.3516603069449669
0.813921744655157,0.7703641117563965,-0.8280173657612259,-0.5269680691854318,0.39796181011079107
0.8141259890203547,-1.1597775067645733,-0.3102736875721791,0.28866458519976623,1.6018008924222191
0.8145344777507502,-1.1597775067645733,0.32252414132554474,1.1299592944217174,0.21275579744749445
0.8147387221159479,-1.1597775067645733,0.6101595180972373,0.3569004097001165,0.2590573006133186
0.8149429664811456,0.7703641117563965,0.14994291526252915,-0.5266315176465891,0.30535880377914276
0.8151472108463433,0.7703641117563965,-1.7484505714306424,0.3213100844675047,-0.528068253205692
0.8153514552115411,-1.1597775067645733,1.530592723766654,-0.553134951330449,-1.17628929752723
0.8155556995767388,-1.1597775067645733,-0.19521953686350205,0.2959004432848835,-0.48176675003986785
0.8157599439419365,0.7703641117563965,1.0703761209319456,0.32173077389105803,0.8609768417690327
0.8159641883071342,0.7703641117563965,-0.08016538615482498,1.1477965259803786,-0.4354652468740437
0.816168432672332,-1.1597775067645733,0.782740744160253,-1.353117959159463,1.9722129177488124
0.8163726770375297,0.7703641117563965,-0.36780076292651764,0.3476452423819432,1.4165948797589225
0.8165769214027274,0.7703641117563965,1.530592723766654,-0.5013901522333892,0.9072783449348568
0.8167811657679251,-1.1597775067645733,1.1854302716406226,1.1390461859704695,0.9998813512665051
0.8169854101331229,-1.1597775067645733,-1.05812566717858,-2.185746466256216,0.21275579744749445
0.8171896544983206,0.7703641117563965,-0.36780076292651764,0.35631144450714186,-1.17628929752723
0.8173938988635183,0.7703641117563965,-0.08016538615482498,0.36489350874762977,-0.528068253205692
0.817598143228716,-1.1597775067645733,0.782740744160253,1.146450319825008,-0.15765622787909878
0.8178023875939137,-1.1597775067645733,0.0924158399081906,-1.3351965897160911,1.27769037026145
0.8182108763243091,0.7703641117563965,1.875755175892685,0.3551335141211925,-0.9447817816981094
0.8184151206895068,-1.1597775067645733,0.43757829203422177,-0.5438797840122757,0.4905648164424394
0.8186193650547046,-1.1597775067645733,0.43757829203422177,-0.5688687357713436,1.5091978860905708
0.8188236094199023,0.7703641117563965,0.034888764553852085,0.3632107510534165,-1.2688923038588784
0.8190278537851,0.7703641117563965,0.14994291526252915,0.3302287002468353,1.1387858607639776
0.8192320981502977,-1.1597775067645733,-0.5403819889895332,-0.5709721828891102,0.1664542942816703
0.8194363425154955,-1.1597775067645733,-0.36780076292651764,0.33780110987079526,0.9072783449348568
0.8196405868806932,-1.1597775067645733,-1.7484505714306424,-1.401749656522228,0.07385128795002201
0.8198448312458909,0.7703641117563965,0.2649970659712062,0.3302287002468353,-0.11135472471327461
0.8200490756110886,-1.1597775067645733,0.034888764553852085,-0.4859087814466267,-0.7132742658689887
0.8204575643414841,-1.1597775067645733,1.5881197991209923,0.36295833739928446,-0.018751718381626304
0.8208660530718795,0.7703641117563965,-1.4032881193046112,-0.5029046341581812,-1.17628929752723
0.8214787861674727,-1.1597775067645733,1.0128490455776071,0.3233293937005607,-0.7595757690348128
0.8216830305326704,0.7703641117563965,-0.7129632150525488,-0.5265473797618785,0.8609768417690327
0.8218872748978682,-1.1597775067645733,0.3800512166798833,-0.4938177426094293,-0.4354652468740437
0.8222957636282635,-1.1597775067645733,0.6101595180972373,0.3638838541311018,-0.8984802785322853
0.8225000079934612,-1.1597775067645733,-0.08016538615482498,1.1297068807675854,-0.528068253205692
0.8229084967238567,0.7703641117563965,-0.3102736875721791,-1.326446249706182,0.4442633132766152
0.8233169854542521,-1.1597775067645733,0.782740744160253,0.3553859277753245,1.6018008924222191
0.8235212298194499,-1.1597775067645733,1.3580114977036382,-1.3180324612351153,1.231388867095626
0.8237254741846476,0.7703641117563965,-0.7704902904068873,1.1631937588824306,-0.38916374370821954
0.8239297185498453,-1.1597775067645733,0.0924158399081906,-0.5193115216767612,2.4352279494070537
0.824133962915043,0.7703641117563965,-0.3102736875721791,-2.1779216429781236,-0.15765622787909878
0.8243382072802408,0.7703641117563965,-1.8059776467849809,0.3135693990741234,-0.5743697563715161
0.8245424516454385,0.7703641117563965,-0.19521953686350205,0.34688800141954723,-1.2225908006930544
0.8249509403758339,0.7703641117563965,-0.36780076292651764,-2.2092209360904915,-0.4354652468740437
0.8251551847410317,0.7703641117563965,-0.5979090643438717,0.32938732139972865,-0.06505322154745045
0.8253594291062294,0.7703641117563965,-0.022638310800486446,-0.5444687492052503,2.2037204335779332
0.8255636734714271,0.7703641117563965,1.645646874475331,-0.5708039071196889,1.5554993892563949
0.8257679178366248,-1.1597775067645733,-0.19521953686350205,1.1136365447878482,0.07385128795002201
0.8259721622018226,-1.1597775067645733,0.4951053673885603,0.3645569572087871,0.4905648164424394
0.826380650932218,0.7703641117563965,-0.08016538615482498,0.34739282872781124,-1.5467013228538233
0.8265848952974157,-1.1597775067645733,0.6676865934515759,-0.5517046072903676,1.3702933765930982
0.8267891396626134,-1.1597775067645733,1.875755175892685,0.2884121715456342,-0.15765622787909878
0.8269933840278111,0.7703641117563965,-0.36780076292651764,1.1379523934692306,-0.2502592342107471
0.8271976283930088,0.7703641117563965,0.8402678195145915,1.1131317174795843,0.8146753386032085
0.8274018727582065,-1.1597775067645733,0.7252136688059144,0.3484866212290499,-0.20395773104492293
0.8276061171234043,-1.1597775067645733,0.2649970659712062,-0.4864977466396013,1.27769037026145
0.827810361488602,0.7703641117563965,-0.7704902904068873,1.154022729448968,1.0461828544323293
0.8282188502189974,-1.1597775067645733,0.32252414132554474,1.1470392850179827,-0.9447817816981094
0.8284230945841952,0.7703641117563965,0.43757829203422177,1.1120379249783454,0.2590573006133186
0.8286273389493929,-1.1597775067645733,-0.022638310800486446,0.3218990496604794,-1.6393043291854716
0.8288315833145906,0.7703641117563965,0.43757829203422177,0.3386424887179019,-0.9910832848639336
0.8292400720449861,0.7703641117563965,0.5526324427428988,0.34747696661252186,-0.018751718381626304
0.8294443164101838,-1.1597775067645733,-1.2307068932415957,1.1467868713638507,-0.9910832848639336
0.8296485607753815,-1.1597775067645733,-1.9785588728479964,0.34629903622657254,0.3516603069449669
0.8298528051405792,-1.1597775067645733,-0.3102736875721791,1.16437168926838,-0.7132742658689887
0.830057049505777,0.7703641117563965,-0.48285491363519467,-3.0264522102851923,0.30535880377914276
0.8302612938709747,0.7703641117563965,-1.8059776467849809,0.35597489296829915,-1.129987794361406
0.8304655382361724,0.7703641117563965,0.9553219702232686,1.1122903386324776,-1.5003998196879993
0.8310782713317656,0.7703641117563965,1.0128490455776071,1.1202834376799908,0.07385128795002201
0.8314867600621609,-1.1597775067645733,1.0128490455776071,1.1290337776899,0.4905648164424394
0.8316910044273587,-1.1597775067645733,0.0924158399081906,0.34680386353483655,-1.6393043291854716
0.8320994931577541,-1.1597775067645733,2.0483364019557007,-0.5120756635916439,-0.38916374370821954
0.8325079818881496,0.7703641117563965,-0.08016538615482498,-1.3764241532243175,-0.4354652468740437
0.832916470618545,0.7703641117563965,0.20746999061686766,1.1304641217299813,0.4442633132766152
0.8331207149837427,-1.1597775067645733,-0.022638310800486446,0.2802507967286996,2.4352279494070537
0.8333249593489405,-1.1597775067645733,-0.8855444411155644,-1.335953830678487,1.5554993892563949
0.8335292037141382,0.7703641117563965,-0.1376924615091635,1.1373634282762561,-0.9447817816981094
0.8337334480793359,0.7703641117563965,0.14994291526252915,0.3386424887179019,1.6481023955880432
0.8341419368097314,0.7703641117563965,-0.42532783828085613,0.331574906402206,0.3516603069449669
0.8343461811749291,0.7703641117563965,1.0703761209319456,0.3557224793141672,-1.5467013228538233
0.8345504255401268,0.7703641117563965,-0.19521953686350205,-1.401749656522228,0.12015279111584616
0.8347546699053245,-1.1597775067645733,0.43757829203422177,0.3309859412092313,-0.7595757690348128
0.83516315863572,-1.1597775067645733,-1.2307068932415957,0.3297238729385713,-1.3151938070247027
0.8353674030009177,0.7703641117563965,0.782740744160253,0.3651459224017618,-1.2225908006930544
0.8355716473661154,0.7703641117563965,0.14994291526252915,0.3556383414294565,2.0185144209146366
0.8357758917313132,0.7703641117563965,0.6676865934515759,0.33140663063278464,-0.2502592342107471
0.8359801360965108,-1.1597775067645733,-0.19521953686350205,0.3637997162463911,1.8333084082513398
0.8361843804617085,0.7703641117563965,1.0703761209319456,0.35504937623648186,-0.15765622787909878
0.8363886248269062,0.7703641117563965,0.20746999061686766,0.3482342075749179,1.9722129177488124
0.836592869192104,0.7703641117563965,-1.3457610439502725,-3.034024619909152,-0.7132742658689887
0.8367971135573017,0.7703641117563965,-0.7704902904068873,-1.3271193527838672,0.1664542942816703
0.8370013579224994,-1.1597775067645733,0.034888764553852085,0.3641362677852338,2.2037204335779332
0.8372056022876971,0.7703641117563965,0.43757829203422177,0.32938732139972865,-0.528068253205692
0.8374098466528949,0.7703641117563965,0.8402678195145915,0.3218990496604794,-0.38916374370821954
0.8376140910180926,-1.1597775067645733,2.1058634773100393,0.32955559716915,-0.06505322154745045
0.838022579748488,-1.1597775067645733,2.278444703373055,0.27267838710473963,-0.9910832848639336
0.8382268241136858,0.7703641117563965,-0.022638310800486446,0.27183700825763296,0.2590573006133186
0.8384310684788835,0.7703641117563965,1.3004844223492997,1.1127951659407416,1.4165948797589225
0.8386353128440812,-1.1597775067645733,-0.08016538615482498,0.34815006969020723,-1.17628929752723
0.8388395572092789,-1.1597775067645733,-0.1376924615091635,1.1217137817200722,0.5831678227740877
0.8390438015744767,0.7703641117563965,-0.6554361396982102,-1.327876593746263,0.1664542942816703
0.8394522903048721,-1.1597775067645733,-0.3102736875721791,0.3548811004670605,0.675770829105736
0.8396565346700698,0.7703641117563965,-1.2307068932415957,0.35479696258234983,-0.6669727627031645
0.8398607790352676,-1.1597775067645733,0.43757829203422177,-0.5532190892151596,-0.4354652468740437
0.8400650234004653,-1.1597775067645733,0.2649970659712062,-0.4761487868201894,-0.15765622787909878
0.840269267765663,-1.1597775067645733,-0.3102736875721791,-0.544300473435829,0.8146753386032085
0.8404735121308606,0.7703641117563965,1.3004844223492997,0.36489350874762977,2.0185144209146366
0.8406777564960584,0.7703641117563965,-0.42532783828085613,-0.5522094345986316,-1.3151938070247027
0.8410862452264538,0.7703641117563965,-2.036085948202335,1.1472916986721147,-1.3614953101905267
0.8412904895916515,-1.1597775067645733,-1.3457610439502725,0.3399886948732726,-0.29656073737657124
0.8414947339568493,-1.1597775067645733,0.3800512166798833,1.145693078862612,-0.06505322154745045
0.841698978322047,0.7703641117563965,-1.2307068932415957,-2.1676568210434226,-0.15765622787909878
0.8421074670524424,-1.1597775067645733,0.89779489486893,1.1634461725365626,2.2037204335779332
0.8423117114176402,0.7703641117563965,0.0924158399081906,1.1392144617398907,-1.17628929752723
0.8425159557828379,-1.1597775067645733,-0.5403819889895332,-2.23555609400493,1.5554993892563949
0.8429244445132333,0.7703641117563965,-0.25274661221784056,1.1541068673336785,-1.2688923038588784
0.8431286888784311,-1.1597775067645733,1.0703761209319456,0.2889169988538982,0.3516603069449669
0.8435371776088265,-1.1597775067645733,0.9553219702232686,-0.5612963261473836,2.38892644624123
0.8437414219740242,-1.1597775067645733,0.89779489486893,0.331070079093942,-0.8521787753664611
0.843945666339222,-1.1597775067645733,-0.08016538615482498,0.2972466494402542,1.4165948797589225
0.8445583994348151,0.7703641117563965,-1.9785588728479964,0.3149156052294941,0.30535880377914276
0.8447626438000129,0.7703641117563965,0.3800512166798833,-1.3281290074003953,0.6294693259399119
0.8449668881652105,-1.1597775067645733,-0.25274661221784056,0.33788524775550594,1.6018008924222191
0.8451711325304082,0.7703641117563965,-0.8855444411155644,0.33064938967038865,-0.11135472471327461
0.8453753768956059,0.7703641117563965,-2.0936130235566734,-1.359428300512763,0.12015279111584616
0.8455796212608037,-1.1597775067645733,0.6676865934515759,0.3230769800464287,-0.38916374370821954
0.8457838656260014,-1.1597775067645733,-0.25274661221784056,1.1475441123262466,1.27769037026145
0.8461923543563968,0.7703641117563965,0.5526324427428988,0.32324525581585,0.4905648164424394
0.8466008430867923,-1.1597775067645733,0.0924158399081906,-1.319126253736354,0.39796181011079107
0.84680508745199,2.700505730277366,-0.022638310800486446,0.35521765200590316,-0.6206712595373404
0.8470093318171877,-1.1597775067645733,0.6676865934515759,0.35647972027656316,-1.5003998196879993
0.8472135761823855,0.7703641117563965,-0.08016538615482498,0.3309018033245206,-0.9447817816981094
0.8474178205475832,-1.1597775067645733,-0.19521953686350205,0.3639679920158125,0.2590573006133186
0.8476220649127809,0.7703641117563965,-0.1376924615091635,1.1223027469130469,0.39796181011079107
0.8478263092779786,-1.1597775067645733,-0.1376924615091635,1.156294452336156,0.675770829105736
0.8480305536431764,0.7703641117563965,2.1633905526643775,-0.5013060143486786,1.879609911417164
0.8482347980083741,0.7703641117563965,-1.6333964207219653,1.146197906170876,-0.5743697563715161
0.8484390423735718,0.7703641117563965,0.2649970659712062,-0.5433749567040117,0.1664542942816703
0.8486432867387695,0.7703641117563965,0.034888764553852085,0.29766733886380753,-1.407796813356351
